Prefix	Distance	Probability	EC(PC)	
_1000econsyr0Rep_5.txt	50000	0.5	254.791	
_1000econsyr10Rep_5.txt	50000	0.5	507.517	
_1000econsyr20Rep_5.txt	50000	0.5	529.762	
_1000econsyr30Rep_5.txt	50000	0.5	487.508	
_1000econsyr40Rep_5.txt	50000	0.5	422.902	
_1000econsyr50Rep_5.txt	50000	0.5	462.091	
_1000econsyr60Rep_5.txt	50000	0.5	513.903	
_1000econsyr70Rep_5.txt	50000	0.5	563.138	
_1000econsyr80Rep_5.txt	50000	0.5	557.348	
